Ticker,EBITDA,EBITDA_mean,EBITDA_std,EBITDA_margin,EBITDA_margin_mean,EBITDA_margin_std,Net_Income,Net_Income_mean,Net_Income_std,Operating_Income,Operating_Income_mean,Operating_Income_std,Gross_Profit,Gross_Profit_mean,Gross_Profit_std,Cost_Revenue,Cost_Revenue_mean,Cost_Revenue_std,Total_Revenue,Total_Revenue_mean,Total_Revenue_std,gross_margin,gross_margin_mean,gross_margin_std,net_margin,net_margin_mean,net_margin_std,Cash,Cash_mean,Cash_std,Net_Debt,Net_Debt_mean,Net_Debt_std,Total_Assets,Total_Assets_mean,Total_Assets_std,Total_Debt,Total_Debt_mean,Total_Debt_std,net_debt_EBITDA,net_debt_EBITDA_mean,net_debt_EBITDA_std,ROA,ROA_mean,ROA_std
SHW,"[4149900000.0, 3545000000.0, 3155900000.0, 3441000000.0]",0.07033333333333334,0.11005956972880136,"[0.18, 0.1601, 0.1582, 0.1874]",-0.006499999999999996,0.11509616269305709,"[2388800000.0, 2020100000.0, 1864400000.0, 2030400000.0]",0.0614,0.10902577676861559,"[3627500000.0, 2996600000.0, 2660300000.0, 2849300000.0]",0.0902,0.11586598580544104,"[10758100000.0, 9325100000.0, 8542700000.0, 8682600000.0]",0.07640000000000001,0.07014884175807895,"[12293800000.0, 12823800000.0, 11401900000.0, 9679100000.0]",0.08713333333333333,0.0933865205595659,"[23051900000.0, 22148900000.0, 19944600000.0, 18361700000.0]",0.07916666666666666,0.02888625201641008,"[0.4667, 0.421, 0.4283, 0.4729]",-0.000899999999999998,0.08361223993331758,"[0.1036, 0.0912, 0.0935, 0.1106]",-0.014399999999999996,0.11885599129478777,"[276800000.0, 198800000.0, 165700000.0, 226600000.0]",0.1078,0.27766209680112985,"[11532900000.0, 12309100000.0, 11329700000.0, 9886900000.0]",0.056400000000000006,0.08792136638307362,"[22954400000.0, 22594000000.0, 20666700000.0, 20401600000.0]",0.040766666666666666,0.0371668609860391,"[11809700000.0, 12507900000.0, 11495400000.0, 10113500000.0]",0.056299999999999996,0.08170218275337977,"[2.8492, 3.4176, 3.4954, 3.9972]",0.005666666666666671,0.18531057414213817,"[0.9958, 1.0201, 1.0362, 1.1111]",-0.03556666666666667,0.02276317689212607
SPG,"[4887124000.0, 4589263000.0, 4847513000.0, 3412078000.0]",0.1441,0.20145053983546435,"[0.8636, 0.8673, 0.9474, 0.7405]",0.06353333333333332,0.15611282956744954,"[2283126000.0, 2139535000.0, 2249631000.0, 1112564000.0]",0.34673333333333334,0.47982830494065504,"[2807022000.0, 2583553000.0, 2413190000.0, 1971809000.0]",0.12696666666666667,0.06877850116295224,"[4630450000.0, 4290493000.0, 4145725000.0, 3720349000.0]",0.07613333333333333,0.03248736506534331,"[1028386000.0, 1000954000.0, 971064000.0, 887154000.0]",0.05093333333333334,0.030908179428034185,"[5658836000.0, 5291447000.0, 5116789000.0, 4607503000.0]",0.07133333333333335,0.03122011459869351,"[0.8183, 0.8108, 0.8102, 0.8075]",0.004433333333333333,0.003601234356285201,"[0.4035, 0.4043, 0.4397, 0.2415]",0.24606666666666666,0.4075889786973582,"[1168991000.0, 621628000.0, 533936000.0, 1011613000.0]",0.19083333333333333,0.5525584876030972,"[25349293000.0, 24836611000.0, 25294017000.0, 26227240000.0]",-0.011033333333333332,0.023481387428249543,"[34283495000.0, 33011274000.0, 33777379000.0, 34786846000.0]",-0.004400000000000001,0.03044371856393368,"[26518284000.0, 25458239000.0, 25827953000.0, 27238853000.0]",-0.008166666666666664,0.03837623686027013,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.10853333333333333,0.15378056516420474,"[6.0584, 6.2386, 6.6013, 7.55]",-0.06983333333333334,0.04090487610162008
SWKS,"[1756900000.0, 2214600000.0, 2048800000.0, 1256000000.0]",0.16846666666666665,0.34763011313112036,"[0.3681, 0.4037, 0.401, 0.3743]",-0.0034000000000000002,0.06550608114264406,"[982800000.0, 1275200000.0, 1498300000.0, 814800000.0]",0.15356666666666666,0.48571416377216026,"[1153300000.0, 1557700000.0, 1621600000.0, 905600000.0]",0.16386666666666666,0.45219318388887236,"[2107300000.0, 2604300000.0, 2512400000.0, 1612900000.0]",0.13449999999999998,0.3133170598610934,"[2665100000.0, 2881200000.0, 2596700000.0, 1742800000.0]",0.1748666666666667,0.2352318761468257,"[4772400000.0, 5485500000.0, 5109100000.0, 3355700000.0]",0.15539999999999998,0.2725744302021009,"[0.4416, 0.4748, 0.4918, 0.4806]",-0.027066666666666666,0.03841981548917463,"[0.2059, 0.2325, 0.2933, 0.2428]",-0.03790000000000001,0.17796574576773663,"[718800000.0, 566000000.0, 882900000.0, 566700000.0]",0.15636666666666668,0.3828496687851367,"[790500000.0, 1848500000.0, 1530200000.0, -387800000.0]",-1.7700666666666667,2.268070794505517,"[8426700000.0, 8873800000.0, 8590700000.0, 5106700000.0]",0.22160000000000002,0.32746822746642157,"[1509300000.0, 2414500000.0, 2413100000.0, 178900000.0]",4.0380666666666665,5.977324803139128,"[2.8492, 3.4176, 3.4954, 3.9972]",-1.2540333333333333,1.548769581169373,"[1.7657, 1.6177, 1.6815, 1.5218]",0.05283333333333332,0.0643909586475893
SJM,"[573800000.0, 1463800000.0, 1801500000.0, 1662400000.0]",-0.23726666666666665,0.2845695736058622,"[0.0673, 0.183, 0.2251, 0.2131]",-0.25429999999999997,0.28507897151491196,"[-91300000.0, 631700000.0, 876300000.0, 779500000.0]",-0.43313333333333337,0.5292728491892333,"[1180700000.0, 1172600000.0, 1386000000.0, 1292000000.0]",-0.024766666666666663,0.09525979681318289,"[2801800000.0, 2700700000.0, 3138700000.0, 3002000000.0]",-0.01886666666666667,0.08536472079000526,"[5727400000.0, 5298200000.0, 4864000000.0, 4799000000.0]",0.06126666666666667,0.033945675555052506,"[8529200000.0, 7998900000.0, 8002700000.0, 7801000000.0]",0.03056666666666667,0.027469902721989306,"[0.3285, 0.3376, 0.3922, 0.3848]",-0.048999999999999995,0.06651135241445628,"[-0.0107, 0.079, 0.1095, 0.0999]",-0.4392666666666667,0.5154496440541555,"[655800000.0, 169900000.0, 334300000.0, 391100000.0]",0.7409666666666667,1.5049787912865158,"[3768800000.0, 4437000000.0, 4571300000.0, 5386700000.0]",-0.11046666666666667,0.057323720124298365,"[14991400000.0, 16055000000.0, 16284200000.0, 16970400000.0]",-0.040233333333333336,0.02127006242481567,"[4424600000.0, 4606900000.0, 4905600000.0, 5777800000.0]",-0.08383333333333333,0.048283491542716286,"[2.8492, 3.4176, 3.4954, 3.9972]",0.3815,0.580146607907576,"[1.7577, 2.0072, 2.0348, 2.1754]",-0.0675,0.04523958443664132
SNA,"[1477200000.0, 1349900000.0, 1244800000.0, 985900000.0]",0.14709999999999998,0.08177077717620153,"[0.2892, 0.2788, 0.2705, 0.2501]",0.04986666666666667,0.022600049164154985,"[1011100000.0, 911700000.0, 820500000.0, 627000000.0]",0.17626666666666665,0.09357810760120244,"[1310400000.0, 1207200000.0, 1123500000.0, 880500000.0]",0.14533333333333334,0.09250435425187054,"[2619600000.0, 2447100000.0, 2382800000.0, 1997100000.0]",0.09686666666666666,0.07032639776230702,"[2488700000.0, 2395400000.0, 2218900000.0, 1945100000.0]",0.08639999999999999,0.04188563795224644,"[5108300000.0, 4842500000.0, 4601700000.0, 3942200000.0]",0.09150000000000001,0.053609203189999635,"[0.5128, 0.5053, 0.5178, 0.5066]",0.004266666666666668,0.020278450521564895,"[0.1979, 0.1883, 0.1783, 0.159]",0.07616666666666666,0.032052491669482146,"[1001500000.0, 757200000.0, 780000000.0, 923400000.0]",0.046033333333333336,0.20222453417481823,"[277100000.0, 507900000.0, 474100000.0, 580500000.0]",-0.1888,0.21465136073798058,"[7544900000.0, 6972800000.0, 6759700000.0, 6557300000.0]",0.048133333333333334,0.02394860237165325,"[1278600000.0, 1265100000.0, 1254100000.0, 1503900000.0]",-0.04886666666666667,0.08290011392566894,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.2889,0.20488910821873052,"[1.477, 1.4399, 1.469, 1.6634]",-0.03696666666666667,0.05950822538850313
SOLV,"[2041000000.0, 2271000000.0, 2476000000.0, 2029000000.0]",0.01206666666666667,0.14743677364288132,"[0.2477, 0.2793, 0.303, 0.2787]",-0.0347,0.08736593539055522,"[692000000.0, 1343000000.0, 1460000000.0, 1138000000.0]",-0.09393333333333335,0.31356481874654807,"[1480000000.0, 1693000000.0, 1879000000.0, 1430000000.0]",0.029733333333333334,0.20130443501213668,"[4560000000.0, 4695000000.0, 4923000000.0, 4315000000.0]",0.021933333333333332,0.08442496997663403,"[3681000000.0, 3435000000.0, 3248000000.0, 2966000000.0]",0.07476666666666666,0.015472197287033569,"[8241000000.0, 8130000000.0, 8171000000.0, 7281000000.0]",0.04363333333333333,0.056077109610091554,"[0.5533, 0.5775, 0.6025, 0.5926]",-0.022233333333333338,0.02753050832964929,"[0.084, 0.1652, 0.1787, 0.1563]",-0.14123333333333332,0.26329123714160246,"[600000000.0, 61000000.0, 91000000.0]",4.2532,4.5828999999999995,[7703000000.0],,,"[14377000000.0, 13594000000.0, 14075000000.0]",0.011699999999999999,0.045899999999999996,[8303000000.0],,,"[2.8492, 3.4176, 3.4954, 3.9972]",,,"[1.7446, 1.6721, 1.7226]",0.007050000000000001,0.03635
SO,"[11777000000.0, 10309000000.0, 8386000000.0, 9222000000.0]",0.09366666666666668,0.13510786637185696,"[0.4664, 0.3521, 0.3628, 0.4526]",0.032233333333333336,0.21793042212800143,"[3976000000.0, 3535000000.0, 2408000000.0, 3134000000.0]",0.12036666666666668,0.28566852974888374,"[5826000000.0, 5621000000.0, 3700000000.0, 4820000000.0]",0.10776666666666666,0.3109499888335029,"[11708000000.0, 10878000000.0, 10247000000.0, 9897000000.0]",0.05776666666666667,0.01691593594480923,"[13545000000.0, 18401000000.0, 12866000000.0, 10478000000.0]",0.1314,0.2914651379953813,"[25253000000.0, 29279000000.0, 23113000000.0, 20375000000.0]",0.08789999999999999,0.1682979698827846,"[0.4636, 0.3715, 0.4433, 0.4857]",-0.0004666666666666708,0.17824986831848028,"[0.1574, 0.1207, 0.1042, 0.1538]",0.046633333333333325,0.2677174796102953,"[748000000.0, 1917000000.0, 1798000000.0, 1065000000.0]",0.04823333333333335,0.5300993638513025,"[62742000000.0, 57218000000.0, 53672000000.0, 49976000000.0]",0.07886666666666667,0.012879009623759463,"[139331000000.0, 134891000000.0, 127534000000.0, 122935000000.0]",0.042666666666666665,0.010787750254596903,"[63490000000.0, 59135000000.0, 55470000000.0, 51041000000.0]",0.0755,0.008556868586112562,"[2.8492, 3.4176, 3.4954, 3.9972]",0.002699999999999999,0.13163456992750802,"[5.5174, 4.6071, 5.5178, 6.0336]",-0.017633333333333334,0.15561513065537325
LUV,"[2391000000.0, 2380000000.0, 3028000000.0, -2687000000.0]",-0.7787666666666667,0.9574424624429861,"[0.0916, 0.0999, 0.1918, -0.297]",-0.7359999999999999,0.6633279882531717,"[465000000.0, 539000000.0, 977000000.0, -3074000000.0]",-0.6344666666666666,0.4995922226064863,"[224000000.0, 1017000000.0, 1721000000.0, -3816000000.0]",-0.8799333333333333,0.43121838499251813,"[4223000000.0, 4752000000.0, 4115000000.0, -1890000000.0]",-1.0445666666666666,1.5119074053070258,"[21868000000.0, 19062000000.0, 11675000000.0, 10938000000.0]",0.28243333333333337,0.24980934507918012,"[26091000000.0, 23814000000.0, 15790000000.0, 9048000000.0]",0.4496333333333333,0.26837176122353523,"[0.1619, 0.1995, 0.2606, -0.2089]",-0.8901666666666667,0.9599633094840426,"[0.0178, 0.0226, 0.0619, -0.3397]",-0.6765,0.39701043647071377,"[9288000000.0, 9492000000.0, 12480000000.0, 11063000000.0]",-0.04426666666666667,0.15089246354790406,"[-88000000.0, -61000000.0, -199000000.0, 1136000000.0]",-0.47536666666666666,0.6782358603186815,"[36487000000.0, 35369000000.0, 36320000000.0, 34588000000.0]",0.0185,0.0324974870823371,"[9200000000.0, 9431000000.0, 12281000000.0, 12199000000.0]",-0.0833,0.10598565940729905,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.33916666666666667,0.5574470039584232,"[1.3985, 1.4852, 2.3002, 3.8227]",-0.2703333333333333,0.15093222172735535
SWK,"[808800000.0, 948600000.0, 2349400000.0, 2020500000.0]",-0.1936,0.3115777912496332,"[0.0513, 0.056, 0.1537, 0.1547]",-0.24203333333333332,0.2801520698160594,"[-310500000.0, 1062500000.0, 1689200000.0, 1233800000.0]",-0.4313666666666667,0.6795648231691285,"[641900000.0, 914100000.0, 1899100000.0, 1776900000.0]",-0.24923333333333333,0.24229197721390247,"[3932600000.0, 4284100000.0, 5092200000.0, 4405400000.0]",-0.028266666666666666,0.1339371577353433,"[11848500000.0, 12663300000.0, 10189100000.0, 8652300000.0]",0.11869999999999999,0.1321098280472224,"[15781100000.0, 16947400000.0, 15281300000.0, 13057700000.0]",0.07016666666666667,0.10140093140049992,"[0.2492, 0.2528, 0.3332, 0.3374]",-0.08929999999999999,0.10748274280087944,"[-0.0197, 0.0627, 0.1105, 0.0945]",-0.5258333333333334,0.6092139215597607,"[449400000.0, 395600000.0, 142100000.0, 1241900000.0]",0.3448,1.0998148692696725,"[6855200000.0, 7175500000.0, 6569400000.0, 3114600000.0]",0.38563333333333333,0.5146823896562056,"[23663800000.0, 24963300000.0, 28180000000.0, 23566300000.0]",0.00986666666666667,0.133889017058491,"[7304600000.0, 7571100000.0, 6711500000.0, 4356500000.0]",0.21116666666666664,0.24229659969182857,"[2.8492, 3.4176, 3.4954, 3.9972]",0.8798666666666666,0.6486304666157937,"[1.4995, 1.473, 1.8441, 1.8048]",-0.05380000000000001,0.10423908416072478
SBUX,"[7402300000.0, 6244200000.0, 7350800000.0, 3104600000.0]",0.46756666666666663,0.6511036852060421,"[0.2058, 0.1936, 0.2529, 0.132]",0.24813333333333332,0.4875522558887634,"[4124500000.0, 3281600000.0, 4199300000.0, 928300000.0]",1.1873333333333334,1.6633515850702028,"[5502900000.0, 4429700000.0, 4657200000.0, 1517900000.0]",0.7539000000000001,0.9369180576051818,"[9846200000.0, 8371100000.0, 8391000000.0, 5059100000.0]",0.2774666666666667,0.2791910377421803,"[26129400000.0, 23879200000.0, 20669600000.0, 18458900000.0]",0.1231,0.02505287741291739,"[35975600000.0, 32250300000.0, 29060600000.0, 23518000000.0]",0.15366666666666665,0.05805298346242757,"[0.2737, 0.2596, 0.2887, 0.2151]",0.09856666666666668,0.18354273495716347,"[0.1146, 0.1018, 0.1445, 0.0395]",0.8294666666666667,1.304492637856658,"[3551500000.0, 2818400000.0, 6455700000.0, 4350900000.0]",0.06016666666666667,0.4502865482729365,"[21048300000.0, 20986400000.0, 17149400000.0, 20907900000.0]",0.015600000000000008,0.16497278563447973,"[29445500000.0, 27978400000.0, 31392600000.0, 29374500000.0]",0.004100000000000002,0.08010921711430381,"[24599800000.0, 23804800000.0, 23605100000.0, 25258800000.0]",-0.007866666666666668,0.042001613725612445,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.1223,0.4472637775034623,"[0.8185, 0.8675, 1.0802, 1.249]",-0.12949999999999998,0.05745467779041146
STLD,"[3733231000.0, 5496809000.0, 4613932000.0, 1126144000.0]",0.9892333333333333,1.505083302973257,"[0.1986, 0.2469, 0.2506, 0.1173]",0.3086666666666667,0.5899316419910211,"[2450882000.0, 3862674000.0, 3214066000.0, 550822000.0]",1.5571000000000002,2.329367386223135,"[3423214000.0, 5544373000.0, 4689216000.0, 928279000.0]",1.2837666666666667,1.9706288511256727,"[4045883000.0, 6117831000.0, 5362424000.0, 1434728000.0]",0.8465999999999999,1.3513979897375408,"[14749433000.0, 16142943000.0, 13046426000.0, 8166754000.0]",0.24949999999999997,0.2792934418611842,"[18795316000.0, 22260774000.0, 18408850000.0, 9601482000.0]",0.32360000000000005,0.4454568965305921,"[0.2153, 0.2748, 0.2913, 0.1494]",0.22556666666666667,0.5162540997953968,"[0.1304, 0.1735, 0.1746, 0.0574]",0.5957,1.0273126787886928,"[1400887000.0, 1628417000.0, 1243868000.0, 1368618000.0]",0.026099999999999995,0.20115875985565893,"[1670169000.0, 1442158000.0, 1862008000.0, 1734058000.0]",0.0021333333333333295,0.1645991562014284,"[14908420000.0, 14159984000.0, 12531234000.0, 9265562000.0]",0.17846666666666666,0.1270217916562176,"[3071056000.0, 3070575000.0, 3105876000.0, 3102676000.0]",-0.0034,0.00566627449623354,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.12760000000000005,0.6096737214827835,"[0.7932, 0.6361, 0.6807, 0.965]",-0.03769999999999999,0.22197938342708015
STE,"[1412405000.0, 1343998000.0, 1009397000.0, 773950000.0]",0.2288666666666667,0.12633401055227458,"[0.2749, 0.2963, 0.239, 0.2491]",0.042333333333333334,0.14015806156701163,"[378239000.0, 107030000.0, 243888000.0, 397400000.0]",0.5288333333333333,1.419663698048082,"[862163000.0, 791586000.0, 477863000.0, 545454000.0]",0.20726666666666663,0.32935375442759957,"[2218160000.0, 1980726000.0, 1883007000.0, 1343100000.0]",0.1912666666666667,0.15157485132948526,"[2920541000.0, 2555540000.0, 2340396000.0, 1764419000.0]",0.18703333333333336,0.10071412788459998,"[5138701000.0, 4536266000.0, 4223403000.0, 3107519000.0]",0.18866666666666665,0.12287409093141735,"[0.4317, 0.4366, 0.4459, 0.4322]",-0.0001333333333333331,0.022855244960888563,"[0.0736, 0.0236, 0.0577, 0.1279]",0.3262333333333333,1.2675111579609686,"[207020000.0, 208357000.0, 348320000.0, 220531000.0]",0.05710000000000001,0.4031224875890701,"[3176147000.0, 3039920000.0, 2931564000.0, 1582456000.0]",0.31143333333333334,0.3826051605622811,"[11063697000.0, 10821839000.0, 11423594000.0, 6574471000.0]",0.23573333333333335,0.3561917679502933,"[3383167000.0, 3248277000.0, 3279884000.0, 1802987000.0]",0.2836666666666667,0.37918284361095367,"[2.8492, 3.4176, 3.4954, 3.9972]",0.06453333333333332,0.26663866102940803,"[2.153, 2.3856, 2.7048, 2.1157]",0.02096666666666666,0.1822251415755307
SYK,"[4934000000.0, 4040000000.0, 3677000000.0, 3052000000.0]",0.1749333333333333,0.05432435508642101,"[0.2407, 0.219, 0.2149, 0.2127]",0.042833333333333334,0.03994841117686103,"[3165000000.0, 2358000000.0, 1994000000.0, 1599000000.0]",0.25723333333333337,0.06559757786856328,"[3906000000.0, 3042000000.0, 2687000000.0, 2240000000.0]",0.2052333333333333,0.0621407184452263,"[13058000000.0, 11578000000.0, 10968000000.0, 9057000000.0]",0.13146666666666665,0.0634947416895464,"[7440000000.0, 6871000000.0, 6140000000.0, 5294000000.0]",0.12056666666666666,0.031452221260544096,"[20498000000.0, 18449000000.0, 17108000000.0, 14351000000.0]",0.12719999999999998,0.0477935142043353,"[0.637, 0.6276, 0.6411, 0.6311]",0.0032333333333333333,0.017209364375892048,"[0.1544, 0.1278, 0.1166, 0.1114]",0.11696666666666666,0.0675230989283585,"[2971000000.0, 1844000000.0, 2944000000.0, 2943000000.0]",0.0793,0.40590516954907907,"[10024000000.0, 11204000000.0, 9535000000.0, 11048000000.0]",-0.022400000000000003,0.14017776808990312,"[39912000000.0, 36884000000.0, 34631000000.0, 34330000000.0]",0.05200000000000001,0.03132549547360212,"[12995000000.0, 13048000000.0, 12479000000.0, 13991000000.0]",-0.0222,0.0640397272532189,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.16053333333333333,0.1627941918155832,"[1.9471, 1.9992, 2.0243, 2.3922]",-0.0641,0.0636735947364892
SMCI,"[799692000.0, 375717000.0, 149298000.0, 115536000.0]",0.9790666666666666,0.5108908385251089,"[0.1123, 0.0723, 0.042, 0.0346]",0.4962,0.2110835063823478,"[639998000.0, 285163000.0, 111865000.0, 84308000.0]",1.0401333333333334,0.5194659715087752,"[761142000.0, 335167000.0, 123947000.0, 85654000.0]",1.1406999999999998,0.5213612183505789,"[1283012000.0, 800001000.0, 534538000.0, 526210000.0]",0.3720666666666667,0.25569175887297496,"[5840470000.0, 4396098000.0, 3022884000.0, 2813071000.0]",0.28583333333333333,0.15793408611048965,"[7123482000.0, 5196099000.0, 3557422000.0, 3339281000.0]",0.29893333333333333,0.16921371759470988,"[0.1801, 0.154, 0.1503, 0.1576]",0.049266666666666674,0.08980995985350895,"[0.0898, 0.0549, 0.0314, 0.0252]",0.5433666666666667,0.2152448579847818,"[440459000.0, 267397000.0, 232266000.0, 210533000.0]",0.30056666666666665,0.2458921217842401,"[-150157000.0, 329367000.0, -113215000.0, -156720000.0]",-1.8808999999999998,1.5127454930247408,"[3674729000.0, 3205077000.0, 2241964000.0, 1918646000.0]",0.24819999999999998,0.12858322855904133,"[290302000.0, 596764000.0, 119051000.0, 53813000.0]",1.5705,1.8650919619865038,"[2.8492, 3.4176, 3.4954, 3.9972]",-1.2704,0.7012726906608204,"[0.5159, 0.6168, 0.6302, 0.5746]",-0.029366666666666666,0.10646077003082192
SNPS,"[1550080000.0, 1345617000.0, 1012555000.0, 853285000.0]",0.22250000000000003,0.07656578870487786,"[0.2653, 0.2648, 0.2408, 0.2315]",0.04726666666666667,0.04023815215549652,"[1229888000.0, 984594000.0, 757516000.0, 664347000.0]",0.22970000000000002,0.06658483310784823,"[1346261000.0, 1174095000.0, 768195000.0, 656200000.0]",0.2819,0.1745792847581484,"[4620426000.0, 4017845000.0, 3342416000.0, 2890591000.0]",0.16946666666666665,0.023218144245874227,"[1222193000.0, 1063697000.0, 861777000.0, 794690000.0]",0.1559,0.061390607316320525,"[5842619000.0, 5081542000.0, 4204193000.0, 3685281000.0]",0.16643333333333335,0.030112050005862364,"[0.7908, 0.7907, 0.795, 0.7844]",0.002733333333333333,0.007937393918801198,"[0.2105, 0.1938, 0.1802, 0.1803]",0.0537,0.03864358506488065,"[1438913000.0, 1417608000.0, 1432840000.0, 1235653000.0]",0.05466666666666666,0.07493149463936301,"[-751110000.0, -761237000.0, -766073000.0, -572162000.0]",0.10643333333333334,0.1644035955270511,"[10333131000.0, 9418087000.0, 8752260000.0, 8030062000.0]",0.08773333333333333,0.008749222187651244,"[687803000.0, 656371000.0, 666767000.0, 663491000.0]",0.0124,0.02646066262712759,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.08910000000000001,0.16009266066875144,"[1.7686, 1.8534, 2.0818, 2.179]",-0.0667,0.03040953797741755
SYY,"[3700784000.0, 3251349000.0, 2316687000.0, 1615745000.0]",0.32513333333333333,0.13276318097357498,"[0.0485, 0.0474, 0.0452, 0.0305]",0.18463333333333332,0.21052753316899483,"[1770124000.0, 1358768000.0, 524209000.0, 215475000.0]",1.1091666666666666,0.5739497790651104,"[3038549000.0, 2346500000.0, 1447188000.0, 749505000.0]",0.6157333333333332,0.25967682906943307,"[13954997000.0, 12320524000.0, 9356749000.0, 9901664000.0]",0.13150000000000003,0.15178908612501318,"[62369678000.0, 56315622000.0, 41941094000.0, 42991646000.0]",0.14193333333333333,0.15183289791375548,"[76324675000.0, 68636146000.0, 51297843000.0, 52893310000.0]",0.13993333333333333,0.15160917591696824,"[0.1828, 0.1795, 0.1824, 0.1872]",-0.007700000000000001,0.01887555738691355,"[0.0232, 0.0198, 0.0102, 0.0041]",0.8669000000000001,0.5398581109884337,"[745201000.0, 867086000.0, 3007123000.0, 6059427000.0]",-0.452,0.23599925141124214,"[10420666000.0, 10522563000.0, 8813124000.0, 9018115000.0]",0.053866666666666674,0.0992312562765494,"[22821145000.0, 22085688000.0, 21413539000.0, 22628266000.0]",0.0036666666666666675,0.040571774534630456,"[11165867000.0, 11389649000.0, 11820247000.0, 15077542000.0]",-0.09066666666666667,0.08888904444430833,"[2.8492, 3.4176, 3.4954, 3.9972]",-0.19923333333333335,0.08463113427627501,"[0.299, 0.3218, 0.4174, 0.4278]",-0.10806666666666669,0.08760343727401466
