ticker;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
LIN;United Kingdom;Specialty Chemicals;Basic Materials;5.56;0.013099999;6.678;17.53;0;0;12217000000.0;0.1435;0.098;0;8401000000.0;0.3332;0.1701;0;6199000000.0;0.3695;0.2025;0;8269000000.0;0.2886;0.0844;0;15362000000.0;0.0905;0.029;32854000000.0;0.0662;0.0607;0.4676;0.0263;0.0676;0.3719;0.078;0.13;0.2557;0.257;0.1937;0.1887;0.2906;0.2157;0.0767;0.4134;0.2269;0.1025;0.4413;0.1908;1.3358;0.0249;0.031;0.3202;0.1346;0.1804;0.3085;0.1204;0.3294;15651000000.0;1.2811;-0.0684;0.1251;4.1713;-0.0787;0.114;2.1118;-0.0445;0.2665;1.7579;-0.0517;0.2534
LYV;United States;Entertainment;Communication Services;;;1.505;22.87;0;0;1761585000.0;4.1537;6.3626;1;1244788000.0;-1.1981;1.646;1;563280000.0;-0.3914;0.9764;1;1052576000.0;-0.9867;1.3214;1;5457057000.0;1.5654;1.207;22749073000.0;1.4643;0.83;0.2399;0.0042;0.1674;0.0774;1.1029;2.2925;0.0547;-0.8905;0.8413;0.0248;-0.5525;0.6841;0.0295;-0.4939;0.8472;0.053;-0.5226;0.8073;1.7933;-0.1104;0.0606;0.6199;-0.1899;0.0923;0.172;3.0112;3.7953;2206058000.0;1.2523;-3.5993;4.2481;2.8929;0.104;0.0522;8.4431;-0.3463;0.4023;8.4033;-0.3462;0.4023
LKQ;United States;Auto Parts;Consumer Cyclical;1.2;0.0325;1.036;8.675;0;0;1768000000.0;0.1159;0.1629;0;1449000000.0;0.1483;0.2265;0;936000000.0;0.1922;0.3781;0;1422000000.0;0.1225;0.2079;0;5575000000.0;0.0692;0.0724;13866000000.0;0.0623;0.0623;0.4021;0.0061;0.0182;0.1275;0.05;0.1296;0.1045;0.0793;0.186;0.0675;0.1158;0.3145;0.0621;0.1423;0.4182;0.0991;0.1447;0.3886;1.5972;0.0149;0.0426;0.4503;0.0979;0.1955;0.1402;3.1977;4.7799;5339000000.0;3.0198;0.0506;0.3473;3.5472;-0.055;0.1155;8.1678;-0.0473;0.6951;2.9312;-0.0982;0.6659
LMT;United States;Aerospace & Defense;Industrials;13.2;0.027;1.853;12.917;0;0;10444000000.0;0.0184;0.1283;0;9014000000.0;0.0179;0.1532;0;6920000000.0;0.0131;0.1375;0;8507000000.0;-0.0035;0.0595;0;8479000000.0;-0.0051;0.0576;67571000000.0;0.0112;0.0191;0.1255;-0.0166;0.0395;0.1546;0.0062;0.1169;0.1334;0.0054;0.1414;0.1024;0.0008;0.1259;0.1319;0.0039;0.1518;0.1977;0.0498;0.1693;1.4989;0.0453;0.0439;0.4989;0.1799;0.1862;0.0096;4.4918;6.8837;16017000000.0;1.5336;0.2458;0.3614;3.0045;-0.0968;0.1091;122.1488;27.6511;39.9959;103.506;28.7794;41.5946
L;United States;Insurance - Property & Casualty;Financial Services;0.25;0.003;1.29;6.872;0;0;;;;;2372000000.0;-1.1852;1.8414;1;1434000000.0;-0.8024;1.4163;1;;;;;;;;15678000000.0;0.0479;0.0487;;;;;;;0.1513;-1.2409;1.7821;0.0915;-0.8643;1.3476;0.0181;-0.8051;1.3761;0.0204;-0.7982;1.3577;1.1283;-0.0046;0.0106;0.1283;-0.0342;0.089;0.1204;3.4375;3.4804;8604000000.0;;;;;;;;;;;;
LOW;United States;Home Improvement Retail;Consumer Cyclical;4.6;0.016900001;2.263;15.291;0;0;13581000000.0;0.1188;0.2041;0;11658000000.0;0.1305;0.2302;0;7726000000.0;0.1365;0.283;0;11557000000.0;0.0771;0.1741;0;28844000000.0;-0.0052;0.0779;86377000000.0;-0.0091;0.0763;0.3339;0.0038;0.0045;0.1572;0.1307;0.189;0.135;0.1432;0.2183;0.0894;0.1505;0.279;0.1849;0.1828;0.3044;4.6824;1.7129;1.0215;25.3303;1.4036;0.8406;21.7703;1.9524;1.0077;0.0149;-0.3124;0.1803;39224000000.0;2.8882;0.1358;0.2504;1.1635;-0.1806;0.0795;35.514;0.2675;0.3923;4.054;-0.0093;0.4082
LULU;Canada;Apparel Retail;Consumer Cyclical;;;4.223;15.624;0;0;2586561000.0;0.3627;0.1287;0;2207177000.0;0.384;0.1655;0;1550190000.0;0.4487;0.4097;0;2207177000.0;0.384;0.1655;0;5609405000.0;0.3194;0.1026;9619278000.0;0.3012;0.0962;0.5831;0.0145;0.0394;0.2689;0.047;0.0521;0.2295;0.0616;0.0701;0.1612;0.1236;0.3496;0.2186;0.2029;0.3043;0.2725;0.2039;0.2977;1.2467;0.003;0.0132;;;;;;;-840689000.0;-0.325;1.8769;3.457;;;;;;;;;
LYB;United States;Specialty Chemicals;Basic Materials;5.36;0.0729;0.838;7.718;0;0;4638000000.0;0.3662;0.8994;0;3104000000.0;0.7089;1.4935;0;2114000000.0;0.7291;1.5721;0;3571000000.0;0.6148;1.3011;0;5258000000.0;0.3781;0.8541;41107000000.0;0.1904;0.3534;0.1279;0.0734;0.36;0.1128;0.0503;0.3905;0.0755;0.2276;0.7571;0.0514;0.2248;0.8121;0.0571;0.6807;1.5058;0.0881;0.4245;1.1561;1.5417;-0.0753;0.0859;0.468;-0.1684;0.1898;0.08;0.363;0.5988;9611000000.0;2.0722;-0.0896;0.4378;3.2942;0.1556;0.1912;14.6296;0.112;0.6042;9.3293;0.1061;0.5642
MTB;United States;Banks - Regional;Financial Services;5.4;0.028499998;2.553;;0;;;;;;;;;;2741000000.0;0.2738;0.143;0;;;;;;;;9398000000.0;0.1727;0.1399;;;;;;;;;;0.2917;0.1144;0.2385;0.0132;0.1405;0.2249;0.0141;0.1538;0.2285;1.0677;0.0116;0.0156;0.0677;0.388;0.477;0.3788;;;-16599000000.0;;;;;;;;;;;;
MPC;United States;Oil & Gas Refining & Marketing;Energy;3.64;0.0273;0.518;7.146;0;0;18561000000.0;0.0833;1.7218;1;15254000000.0;0.892;2.4499;1;9681000000.0;-0.6111;1.032;1;12675000000.0;0.6957;2.9076;1;16506000000.0;3.6658;3.8275;148379000000.0;0.3449;0.3729;0.1112;1.9741;2.0413;0.1251;-0.1123;1.1204;0.1028;0.4133;1.5969;0.0652;-0.5907;0.7025;0.1126;-0.6254;1.0076;0.1684;-0.5857;0.9588;1.4958;-0.0276;0.0585;0.4746;-0.064;0.1598;0.0716;0.2745;0.726;23058000000.0;1.2423;-0.6402;0.9793;3.1517;0.061;0.1297;16.4437;1.1683;2.2776;11.6755;1.2101;2.3475
MKTX;United States;Capital Markets;Financial Services;2.96;0.0128999995;10.106;19.88;0;0;411093000.0;-0.0051;0.0364;0;334683000.0;-0.0362;0.0522;0;258055000.0;-0.0457;0.0703;0;315019000.0;-0.0557;0.0315;0;545621000.0;0.0084;0.0116;752547000.0;0.0299;0.0137;0.725;-0.0208;0.0069;0.5463;-0.0342;0.0285;0.4447;-0.0644;0.0436;0.3429;-0.0741;0.0565;0.1281;-0.168;0.0714;0.1333;-0.1769;0.0734;1.0412;-0.0108;0.0029;;;;;;;-371603000.0;-0.9039;0.0234;0.1636;;;;;;;;;
MAR;United States;Lodging;Consumer Cyclical;2.52;0.0089;14.152;22.606;0;0;4220000000.0;1.4207;1.2738;0;3943000000.0;-25.2904;36.7015;1;3083000000.0;-1.221;2.7754;1;3924000000.0;1.7047;1.6653;0;5124000000.0;0.5571;0.3286;23713000000.0;0.3172;0.1461;0.2161;0.1784;0.2065;0.178;0.8256;0.9598;0.1663;-19.434;27.8013;0.13;-1.1859;2.0882;0.1201;-1.1693;2.7231;0.2387;-1.084;2.7057;1.9881;0.0294;0.0516;0.9194;0.0702;0.1375;0.0466;-0.2519;0.0769;12422000000.0;2.9436;-0.3925;0.3409;2.1624;-0.0286;0.0744;5.9873;0.3939;0.3432;;;
MMC;United States;Insurance Brokers;Financial Services;3.26;0.0154;4.893;16.17;0;0;6317000000.0;0.1694;0.1473;0;5604000000.0;0.2053;0.1757;0;3756000000.0;0.2536;0.2408;0;5282000000.0;0.211;0.1697;0;9637000000.0;0.1092;0.0625;22736000000.0;0.0978;0.043;0.4239;0.0098;0.018;0.2778;0.0616;0.0944;0.2465;0.0933;0.1186;0.1652;0.1353;0.1748;0.0782;0.1287;0.3031;0.1152;0.0868;0.3139;1.4736;-0.0445;0.0551;0.4131;-0.0945;0.1533;0.1203;5.5869;6.0157;12078000000.0;1.912;-0.1125;0.1414;3.5676;0.0755;0.1194;13.433;9.3845;14.4488;;;
MLM;United States;Building Materials;Basic Materials;3.16;0.0058999998;5.661;18.951;0;0;2171300000.0;0.1608;0.0891;0;1658100000.0;0.1897;0.1423;0;1168900000.0;0.1856;0.1565;0;1608200000.0;0.1753;0.1217;0;2022600000.0;0.1843;0.1677;6777200000.0;0.1275;0.0196;0.2984;0.0532;0.1688;0.3204;0.0307;0.0916;0.2447;0.0571;0.14;0.1725;0.0539;0.1543;0.0773;0.0795;0.2641;0.1124;0.0691;0.1777;1.4544;0.0145;0.0977;;;;;;;3453400000.0;1.5905;0.0381;0.5274;;;;;;;;;
MAS;United States;Building Products & Equipment;Industrials;1.16;0.0156;2.387;12.591;0;0;1493000000.0;0.0401;0.2047;0;1344000000.0;0.0458;0.2407;0;908000000.0;0.16;0.7131;0;1355000000.0;0.0429;0.1952;0;2836000000.0;0.0332;0.0655;7967000000.0;0.0398;0.1009;0.356;0.001;0.0985;0.1874;0.0182;0.2438;0.1687;0.0251;0.2747;0.114;0.1524;0.7007;0.1693;0.2038;0.7775;0.421;0.3724;1.0722;2.4863;0.0803;0.186;1.3667;0.1519;0.2971;0.001;6.4178;8.3884;2572000000.0;1.7227;0.1898;0.3742;1.8199;-0.0364;0.1016;952.0;21.194;31.1495;611.3333;23.5264;34.4799
MA;United States;Credit Services;Financial Services;3.04;0.0058;18.058;29.293;0;0;15013000000.0;0.2012;0.0811;0;14214000000.0;0.2068;0.0803;0;11195000000.0;0.2085;0.1038;0;14630000000.0;0.2156;0.0465;0;19076000000.0;0.1844;0.0517;25098000000.0;0.1802;0.0431;0.7601;0.0034;0.0072;0.5982;0.0173;0.0437;0.5663;0.022;0.0429;0.4461;0.0226;0.0545;0.2637;0.1161;0.0733;0.4182;0.1108;0.0624;1.5858;-0.0042;0.0111;0.5858;-0.0108;0.0303;0.0853;0.9433;1.7477;7093000000.0;0.4725;0.2521;0.4776;2.707;0.0073;0.0191;14.1818;0.2642;1.1267;;;
MTCH;United States;Internet Content & Information;Communication Services;0.76;0.0225;3.289;11.543;0;0;998475000.0;0.2064;0.5085;0;936668000.0;0.2171;0.5325;0;651539000.0;0.6048;0.2163;0;964627000.0;0.0881;0.0685;0;2410490000.0;0.1141;0.0777;3364504000.0;0.1239;0.0877;0.7164;-0.0078;0.0233;0.2968;0.112;0.5151;0.2784;0.1233;0.5364;0.1937;0.4323;0.2037;0.1445;0.4254;0.2822;0.9788;0.3329;2.2454;6.7722;-0.3011;1.5804;;;;;;;2979802000.0;2.9844;0.0643;0.5896;;;;;;;;;
MKC;United States;Packaged Foods;Consumer Defensive;1.8;0.0228;3.835;20.166;0;0;1206200000.0;0.0075;0.038;0;1006900000.0;-0.0022;0.0485;0;680600000.0;-0.0295;0.048;0;1024200000.0;0.0094;0.1203;0;2502500000.0;0.0321;0.0853;6662200000.0;0.0607;0.0508;0.3756;-0.0276;0.0582;0.1811;-0.0492;0.0306;0.1511;-0.0585;0.0411;0.1022;-0.0846;0.0256;0.0529;-0.0491;0.0525;0.0823;-0.0787;0.0368;1.5551;-0.03;0.0341;0.5334;-0.0793;0.0856;0.2429;0.0224;0.1452;4424700000.0;3.6683;-0.0137;0.094;2.9157;0.0594;0.0635;1.868;0.0167;0.1155;0.8167;-0.0264;0.1446
MCD;United States;Restaurants;Consumer Cyclical;7.08;0.0242;10.099;18.921;0;0;13861200000.0;0.1678;0.1948;0;11883000000.0;0.1976;0.2303;0;8468800000.0;0.2615;0.3262;0;11745600000.0;0.1844;0.136;0;14562500000.0;0.1475;0.1031;25493700000.0;0.1023;0.086;0.5712;0.0404;0.0275;0.5437;0.0529;0.1125;0.4661;0.0776;0.1425;0.3322;0.1286;0.22;0.1508;0.2213;0.2793;2.7715;0.105;0.7359;18.3744;0.1089;0.9459;;;;;;;48511800000.0;3.4998;-0.1077;0.1929;;;;;;;;;
MCK;United States;Medical Distribution;Healthcare;2.84;0.0049;0.238;16.097;0;0;4676000000.0;-0.3209;1.0861;1;4041000000.0;-0.0975;1.1253;1;3002000000.0;0.2645;1.4361;1;4171000000.0;0.1545;0.4362;0;12828000000.0;0.02;0.0584;308951000000.0;0.0909;0.0303;0.0415;-0.0659;0.0309;0.0151;-0.3605;1.015;0.0131;-0.1506;1.0624;0.0097;0.2011;1.3807;0.0445;0.2572;1.4668;0.05;0.2542;1.461;1.1231;-0.0132;0.0113;0.0937;-0.0979;0.0606;0.0089;-0.1221;0.5846;2807000000.0;0.6003;-1.053;1.2628;11.9813;0.098;0.0629;959.4;6.5682;9.4751;536.62;6.6102;9.5497
MDT;Ireland;Medical Devices;Healthcare;2.8;0.032;4.069;14.709;0;0;8203000000.0;0.0336;0.0962;0;5556000000.0;0.0579;0.1447;0;3676000000.0;0.0405;0.2696;0;5520000000.0;0.0468;0.1144;0;21148000000.0;0.0268;0.0593;32364000000.0;0.0247;0.0284;0.6534;0.0013;0.0317;0.2535;0.0082;0.0811;0.1717;0.0313;0.1256;0.1136;0.0097;0.2379;0.0409;0.0558;0.2839;0.0566;0.0484;0.2655;1.3852;-0.0024;0.0166;0.3843;-0.0069;0.0597;0.0435;545.6677;712.4702;23740000000.0;2.8941;-0.0004;0.1649;3.6046;0.0074;0.0452;20.198;89.0496;127.3405;15.3941;84.0934;120.3313
MRK;United States;Drug Manufacturers - General;Healthcare;3.24;0.033;4.3;11.847;0;0;6907000000.0;0.091;0.5898;0;3035000000.0;0.1845;0.8244;0;365000000.0;-0.0052;0.7482;0;2954000000.0;0.3086;0.9069;0;43989000000.0;0.1672;0.0864;60115000000.0;0.1348;0.0873;0.7317;0.0295;0.0374;0.1149;-0.0678;0.4825;0.0505;0.0054;0.6937;0.0061;-0.1623;0.6347;0.0034;-0.0993;0.6546;0.0051;-0.1408;0.6215;1.4895;-0.0078;0.0555;0.4895;-0.011;0.1857;0.0391;-0.3844;0.2079;28214000000.0;4.0848;1.0138;1.9971;3.0431;0.0259;0.1205;23.4461;0.8822;0.7282;18.812;0.8888;0.7379
META;United States;Internet Content & Information;Communication Services;2.0;0.0034;9.317;18.377;0;0;59052000000.0;0.2156;0.3836;0;47874000000.0;0.2372;0.449;0;39098000000.0;0.2085;0.4586;0;46751000000.0;0.2218;0.4327;0;108943000000.0;0.1756;0.1705;134902000000.0;0.1725;0.1567;0.8076;0.0011;0.0249;0.4377;0.021;0.2714;0.3549;0.0341;0.3298;0.2898;0.0124;0.3517;0.1703;0.0623;0.3798;0.2032;0.0923;0.3752;1.1935;0.0368;0.0233;;;;;;;-4628000000.0;-0.0784;-3.1209;3.0312;;;;;;;;;
MET;United States;Insurance - Life;Financial Services;2.18;0.026800001;1.827;18.526;0;0;;;;;3207000000.0;-0.1944;0.313;0;1578000000.0;-0.2209;0.3957;0;;;;;;;;66407000000.0;-0.0007;0.048;;;;;;;0.0483;-0.1874;0.3382;0.0238;-0.2139;0.4204;0.0023;-0.1667;0.4248;0.0024;-0.1672;0.4191;1.0282;0.0016;0.0019;0.0281;0.066;0.0828;0.0063;-0.318;0.1669;-1811000000.0;;;;;;;;;;;;
MTD;United States;Diagnostics & Research;Healthcare;;;7.437;24.489;0;0;1172258000.0;0.1047;0.1218;0;1051094000.0;0.1095;0.1347;0;788778000.0;0.1048;0.1532;0;1079683000.0;0.1199;0.1269;0;2241286000.0;0.0799;0.0965;3788309000.0;0.0753;0.0985;0.5916;0.0044;0.0031;0.3094;0.0258;0.0365;0.2775;0.0294;0.0465;0.2082;0.0233;0.0627;0.2351;0.0337;0.0654;0.6188;0.153;0.0878;2.6324;0.1153;0.0428;1.6324;0.2216;0.083;0.0924;0.4087;0.383;2011032000.0;1.7155;0.0707;0.0329;1.6126;-0.0852;0.0273;6.4;-0.292;0.2337;4.3926;-0.2998;0.2425
MGM;United States;Resorts & Casinos;Consumer Cyclical;;;2.338;15.747;0;0;2747184000.0;2.6997;3.8278;0;1933056000.0;-1.2518;1.7555;1;1142180000.0;-0.7549;1.0449;1;1583503000.0;-2.4029;1.1681;1;7610687000.0;0.7627;0.6827;16164249000.0;0.4875;0.2788;0.4708;0.144;0.2188;0.17;1.1244;1.9434;0.1196;-0.9692;1.0673;0.0707;-0.7173;0.6649;0.027;-0.7325;0.9601;0.1056;-0.5685;1.1779;3.9183;0.2103;0.2408;0.5922;-0.0921;0.0816;0.0094;2.0005;2.9611;28627595000.0;10.4207;-0.0167;0.6978;6.616;0.3324;0.2251;81.6079;3.6706;5.811;79.2534;3.6121;5.7286
MCHP;United States;Semiconductors;Technology;1.82;0.0328;6.546;18.444;0;0;3436400000.0;0.2777;0.3163;0;2556900000.0;0.7213;0.7042;0;1906900000.0;1.0907;1.1804;0;2558700000.0;0.4526;0.455;0;4995700000.0;0.1581;0.1994;7634400000.0;0.132;0.1609;0.6544;0.0181;0.0351;0.4501;0.11;0.1358;0.3349;0.4635;0.4563;0.2498;0.7616;0.8519;0.1201;1.1152;1.2029;0.1938;0.8719;1.02;1.613;-0.0951;0.05;;;;;;;5712700000.0;1.6624;-0.2572;0.2485;;;;;;;;;
MU;United States;Semiconductors;Technology;0.46;0.0044;4.825;13.548;0;0;9582000000.0;0.7798;1.5454;0;1802000000.0;-0.7857;0.9302;1;778000000.0;-0.7742;0.9152;1;1246000000.0;-0.7838;0.8754;1;5613000000.0;-1.9108;2.237;25111000000.0;0.0771;0.454;0.2235;-1.4846;1.5052;0.3816;0.2939;0.8569;0.0718;-0.9689;1.0117;0.031;-1.0258;1.0883;0.0112;-0.8332;0.8454;0.014;-0.8684;0.8694;1.2528;0.0338;0.0695;;;;;;;6966000000.0;0.727;-16.751;23.3322;;;;;;;;;
MSFT;United States;Software - Infrastructure;Technology;3.32;0.0076;12.843;23.906;0;0;133009000000.0;0.1638;0.0888;0;110722000000.0;0.1483;0.0623;0;88136000000.0;0.1333;0.0988;0;109433000000.0;0.1635;0.0742;0;171008000000.0;0.1395;0.0442;245122000000.0;0.135;0.0478;0.6976;0.004;0.0085;0.5426;0.0244;0.0495;0.4517;0.0114;0.0265;0.3596;-0.0032;0.0504;0.1721;-0.0177;0.0839;0.198;-0.0462;0.0747;1.1508;-0.0284;0.0105;0.116;-0.189;0.0469;0.1732;0.3231;0.6801;48812000000.0;0.367;-0.071;0.4345;9.9199;0.2014;0.0574;17.8633;0.2598;1.02;17.724;0.2554;1.0081
MAA;United States;REIT - Residential;Real Estate;6.06;0.0395;10.518;18.407;0;0;1285936000.0;0.1186;0.1552;0;720079000.0;0.2243;0.3213;0;552806000.0;0.385;0.5185;0;688902000.0;0.1785;0.1233;0;747480000.0;0.1689;0.1128;2148468000.0;0.0865;0.0351;0.3479;0.0737;0.0677;0.5985;0.0318;0.1574;0.3352;0.1308;0.3138;0.2573;0.281;0.501;0.0481;0.3739;0.5157;0.0799;0.3651;0.5067;1.6603;-0.0055;0.0069;;;;;;;4526255000.0;3.5198;-0.0879;0.1366;;;;;;;;;
MRNA;United States;Biotechnology;Healthcare;;;1.898;-4.084;0;1;-3283000000.0;-7.025;8.8184;1;-3904000000.0;-6.7034;8.3019;1;-4714000000.0;-6.4044;7.7457;1;-4239000000.0;-6.7225;8.2891;1;2061000000.0;18.2939;26.5496;6754000000.0;21.0506;30.1802;0.3052;-0.2858;0.2031;-0.4861;-1.172;0.6635;-0.578;-1.2422;0.7411;-0.698;-1.3947;0.9117;-0.2558;-2.6652;2.3338;-0.2743;-2.6773;2.3448;1.0723;0.0124;0.0074;;;;;;;-1664000000.0;0.5069;-1.7302;1.2855;;;;;;;;;
MHK;United States;Furnishings, Fixtures & Appliances;Consumer Cyclical;;;0.897;6.257;0;0;353332000.0;-0.196;0.5334;0;-276995000.0;-0.6279;1.3505;1;-439516000.0;-6.1268;8.7221;1;589936000.0;0.1436;0.6764;0;2709652000.0;0.0553;0.2049;11135115000.0;0.0564;0.0916;0.2433;-0.0079;0.1182;0.0317;-0.2716;0.4246;-0.0249;-0.756;1.2432;-0.0395;-6.4077;8.8985;-0.0324;-6.3195;9.0033;-0.0422;-6.4531;9.1522;1.3026;0.0083;0.0306;0.2597;0.0387;0.1837;0.3705;0.433;0.367;2507316000.0;7.0962;0.8117;0.8122;5.0157;-0.0041;0.1425;5.5946;-0.2587;0.1081;3.0471;-0.2888;0.1506
MOH;United States;Healthcare Plans;Healthcare;;;0.271;5.608;0;0;1744000000.0;0.1564;0.1317;0;1573000000.0;0.152;0.1664;0;1091000000.0;0.1862;0.163;0;1573000000.0;0.1464;0.1665;0;4334000000.0;0.1754;0.0519;34072000000.0;0.2156;0.1555;0.1272;-0.0225;0.0852;0.0512;-0.0206;0.221;0.0462;-0.0205;0.2488;0.032;0.0072;0.2487;0.0733;0.0319;0.1899;0.0872;-0.0006;0.2041;1.1907;-0.0353;0.0252;;;;;;;-2463000000.0;-1.4123;-0.0003;0.2411;;;;;;;;;
TAP;United States;Beverages - Brewers;Consumer Defensive;1.76;0.0297;1.545;7.464;0;0;2169300000.0;1.334;1.5359;0;1486500000.0;0.3228;4.9565;1;948900000.0;-3.2157;2.2896;1;1588900000.0;0.1168;0.3437;0;4368800000.0;0.0576;0.1205;11702100000.0;0.0665;0.0215;0.3733;-0.0102;0.0936;0.1854;1.1729;1.4357;0.127;0.1757;4.5625;0.0811;-3.0359;2.0847;0.036;-3.1766;2.2323;0.0472;-3.1205;2.193;1.3119;-0.0291;0.0205;0.3096;-0.1026;0.0651;0.1465;0.2809;0.8136;5401900000.0;2.4902;-0.0109;0.9951;4.2377;0.0861;0.0572;3.124;0.3258;0.7402;2.2441;0.308;0.7161
MDLZ;United States;Confectioners;Consumer Defensive;1.88;0.0317;2.721;13.267;0;0;7645000000.0;0.2025;0.3229;0;6430000000.0;0.2583;0.4029;0;4959000000.0;0.2222;0.4872;0;5611000000.0;0.143;0.2849;0;13764000000.0;0.0998;0.0878;36016000000.0;0.1069;0.0267;0.3822;-0.0074;0.0603;0.2123;0.082;0.2703;0.1785;0.1309;0.3404;0.1377;0.0973;0.4163;0.0695;0.2129;0.4995;0.0964;0.1772;0.438;1.3877;-0.0097;0.0478;0.3772;-0.0208;0.1593;0.1299;0.0087;0.2101;18135000000.0;2.3721;-0.016;0.4577;3.6784;0.0309;0.1205;4.6422;0.1347;0.3349;3.2083;0.1305;0.3738
MPWR;United States;Semiconductors;Technology;5.0;0.0084;13.48;52.641;0;0;521904000.0;0.4762;0.4178;0;481736000.0;0.4987;0.4494;0;427374000.0;0.4191;0.3417;0;481736000.0;0.4987;0.4494;0;1021119000.0;0.3249;0.2494;1821072000.0;0.3103;0.21;0.5607;0.0059;0.0329;0.2866;0.1037;0.1602;0.2645;0.1176;0.1842;0.2347;0.0696;0.1078;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MNST;United States;Beverages - Non-Alcoholic;Consumer Defensive;;;6.677;23.504;0;0;2022253000.0;0.0709;0.1388;0;1953355000.0;0.0716;0.1448;0;1630988000.0;0.0703;0.2159;0;1953355000.0;0.0716;0.1448;0;3794206000.0;0.1192;0.0727;7140027000.0;0.1584;0.0331;0.5314;-0.0332;0.0667;0.2832;-0.0749;0.1246;0.2736;-0.0743;0.1291;0.2284;-0.0732;0.2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCO;United States;Financial Data & Stock Exchanges;Financial Services;3.4;0.0073;12.981;27.011;0;0;;;;;;;;;;;;;2224000000.0;-0.0073;0.2064;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MS;United States;Capital Markets;Financial Services;3.7;0.03;1.025;;0;;;;;;;;;;9087000000.0;-0.0251;0.2798;0;;;;;;;;50667000000.0;0.0434;0.1413;;;;;;;;;;0.1793;-0.0829;0.1371;0.0076;-0.0559;0.242;0.0099;-0.049;0.2304;1.3013;0.0099;0.0147;0.3013;0.0476;0.0704;0.0323;-0.0875;0.4556;217726000000.0;;;;;;;;;;;;
MOS;United States;Agricultural Inputs;Basic Materials;0.88;0.0366;1.028;6.171;0;0;2475500000.0;0.6032;0.8945;0;1514900000.0;1.8094;2.4416;0;1164900000.0;0.6568;0.9472;0;1338100000.0;1.8209;2.5814;0;2210600000.0;0.7293;1.0712;13696100000.0;0.2291;0.3663;0.1614;0.2697;0.6473;0.1807;0.1926;0.5014;0.1106;1.0093;1.6584;0.0851;0.1981;0.5401;0.0506;0.5321;0.8514;0.0612;0.4669;0.8021;1.2098;-0.0272;0.0284;0.1976;-0.1241;0.1367;0.1409;0.3061;0.6386;3646000000.0;1.4728;0.188;1.1088;6.1235;0.1312;0.1318;8.9562;0.1387;0.3648;4.1937;0.1213;0.3986
MSI;United States;Communication Equipment;Technology;4.36;0.0093;7.857;26.56;0;0;2751000000.0;0.1543;0.1134;0;2395000000.0;0.2046;0.1559;0;1709000000.0;0.2202;0.0918;0;2359000000.0;0.1943;0.1388;0;4970000000.0;0.1139;0.0526;9978000000.0;0.1041;0.0084;0.4981;0.0093;0.0552;0.2757;0.0464;0.1101;0.24;0.092;0.1491;0.1713;0.1058;0.0897;0.1281;0.1385;0.0696;0.2518;0.112;0.0405;1.9652;-0.0219;0.0276;0.8868;-0.0384;0.0431;0.2182;362.8712;514.1577;4845000000.0;1.7612;-0.0796;0.2223;2.216;0.018;0.0183;4.3602;1.6192;2.0001;3.7304;1.4828;1.8777
MSCI;United States;Financial Data & Stock Exchanges;Financial Services;6.4;0.0106;18.388;31.762;0;0;1714959000.0;0.2167;0.0348;0;1555740000.0;0.2274;0.0376;0;1148592000.0;0.2416;0.0551;0;1384609000.0;0.1621;0.0507;0;2082339000.0;0.1413;0.044;2528920000.0;0.1435;0.0449;0.8234;-0.0018;0.0041;0.6781;0.0656;0.0493;0.6152;0.0752;0.0561;0.4542;0.0879;0.0703;0.2081;0.1453;0.1678;1.29;0.753;1.6245;6.1978;0.4162;1.1719;;;;;;;4170047000.0;2.4316;0.018;0.0803;;;;;;;;;
