ticker;country;industry;sector;dividend_rate;dividend_yield;EV/revenue;EV/ebitda;negative_EV/revenue;negative_EV/ebitda;ebitda;ebitda_mean;ebitda_std;negative_ebitda;ebit;ebit_mean;ebit_std;negative_ebit;net_income;net_income_mean;net_income_std;negative_net_income;operating_income;operating_income_mean;operating_income_std;negative_operating_income;gross_profit;gross_profit_mean;gross_profit_std;total_revenue;total_revenue_mean;total_revenue_std;gross_margin;gross_margin_mean;gross_margin_std;ebitda_margin;ebitda_margin_mean;ebitda_margin_std;ebit_margin;ebit_margin_mean;ebit_margin_std;net_margin;net_margin_mean;net_margin_std;roa;roa_mean;roa_std;roe;roe_mean;roe_std;assets_net_worth;assets_net_worth_mean;assets_net_worth_std;participation_of_third_party_capital;participation_of_third_party_capital_mean;participation_of_third_party_capital_std;debit_composition;debit_composition_mean;debit_composition_std;net_debt;net_debt_ebitda;net_debt_ebitda_mean;net_debt_ebitda_std;general_liquidity;general_liquidity_mean;general_liquidity_std;current_liquidity;current_liquidity_mean;current_liquidity_std;dry_liquidity;dry_liquidity_mean;dry_liquidity_std
TEL;Ireland;Electronic Components;Technology;2.6;0.018099999;2.931;12.344;0.0;0.0;3693000000.0;0.057;0.1296;0.0;2867000000.0;0.07;0.1659;0.0;3193000000.0;0.1774;0.3686;0.0;2983000000.0;0.0382;0.0912;0.0;5456000000.0;0.0388;0.053;15845000000.0;0.0213;0.0493;0.3443;0.0181;0.0523;0.2331;0.0351;0.1222;0.1809;0.0471;0.1568;0.2015;0.1583;0.3848;0.1397;0.15;0.3417;0.1724;0.1464;0.3367;1.2338;-0.0027;0.0129;0.2269;-0.0127;0.0643;0.2072;0.2642;0.4176;3012000000.0;0.8156;-0.0458;0.0115;5.4375;0.0134;0.0506;8.7612;-0.079;0.387;5.8714;-0.0533;0.4417
TDY;United States;Scientific & Technical Instruments;Technology;;;4.294;17.843;0.0;0.0;1352600000.0;0.3364;0.2613;0.0;1036200000.0;0.3079;0.2282;0.0;885700000.0;0.334;0.309;0.0;1034400000.0;0.3072;0.2012;0.0;2439400000.0;0.2905;0.21;5635500000.0;0.2368;0.1927;0.4329;0.0423;0.0227;0.24;0.0739;0.0633;0.1839;0.0724;0.2046;0.1572;0.1088;0.3091;0.061;0.093;0.5658;0.0785;0.0848;0.5285;1.2876;0.0346;0.1068;;;;;;;2596600000.0;1.9197;6.4027;9.4394;;;;;;;;;
TFX;United States;Medical Instruments & Supplies;Healthcare;1.36;0.0076;3.281;15.393;0.0;0.0;761212000.0;0.0694;0.1867;0.0;519094000.0;0.1008;0.2657;0.0;356328000.0;0.059;0.2907;0.0;562713000.0;0.0751;0.1198;0.0;1646931000.0;0.0778;0.0741;2974489000.0;0.0555;0.0471;0.5537;0.02;0.0262;0.2559;0.0075;0.1331;0.1745;0.0343;0.2067;0.1198;-0.0064;0.232;0.0473;0.0501;0.3285;0.0636;-0.0114;0.2669;1.3436;-0.0475;0.0388;0.3238;-0.149;0.1122;0.0482;0.0892;0.2683;1703524000.0;2.2379;-0.0749;0.2835;4.15;0.134;0.1114;16.0846;0.0522;0.1375;8.9279;-0.0019;0.0723
TSLA;United States;Auto Manufacturers;Consumer Cyclical;;;13.706;100.539;0.0;0.0;14796000000.0;0.6504;0.6024;0.0;10129000000.0;1.11;1.1441;0.0;14999000000.0;2.7105;2.8288;0.0;8891000000.0;1.01;1.0709;0.0;17660000000.0;0.4772;0.4936;96773000000.0;0.4694;0.214;0.1825;-0.0239;0.2016;0.1529;0.0844;0.2727;0.1047;0.3502;0.5942;0.155;1.3298;1.5344;0.1407;2.0272;2.4365;0.1546;1.7103;2.064;1.0986;-0.0623;0.0633;0.048;-0.1855;0.6968;0.4241;0.4941;0.682;-6825000000.0;-0.4613;-0.3137;0.0644;22.8941;1.107;1.1883;25.122;0.2932;0.4734;18.2228;0.1977;0.3836
TXN;United States;Semiconductors;Technology;5.44;0.0291;11.221;25.56;0.0;0.0;9009000000.0;0.1052;0.2428;0.0;7771000000.0;0.1169;0.2892;0.0;6510000000.0;0.0863;0.2646;0.0;7331000000.0;0.1126;0.3237;0.0;11019000000.0;0.0827;0.2194;17519000000.0;0.0783;0.161;0.629;-0.0045;0.0587;0.5142;0.0137;0.0753;0.4436;0.0181;0.1183;0.3716;-0.0078;0.1034;0.2012;-0.088;0.2044;0.3082;-0.1027;0.1746;1.5313;-0.0082;0.0375;0.5313;-0.0063;0.1138;0.0534;-0.1275;0.0559;8259000000.0;0.9167;0.301;0.4926;2.8823;0.0074;0.0822;25.2454;0.1317;0.2447;18.5693;0.1148;0.3219
TPL;United States;Oil & Gas E&P;Energy;6.4;0.0056;37.135;46.488;0.0;0.0;500810000.0;0.3423;0.3391;0.0;486053000.0;0.3613;0.3546;0.0;405645000.0;0.3652;0.3264;0.0;486053000.0;0.3613;0.3546;0.0;583272000.0;0.3286;0.2905;631595000.0;0.3056;0.2541;0.9235;0.012;0.0313;0.7929;0.0145;0.0747;0.7696;0.027;0.0853;0.6423;0.0355;0.0641;0.3508;0.0922;0.3088;0.3511;0.0914;0.3093;1.001;-0.0009;0.0008;;;;;;;-723999000.0;-1.4457;0.1195;0.3742;;;;;;;;;
TXT;United States;Aerospace & Defense;Industrials;0.08;0.001;1.211;10.289;0.0;0.0;1559000000.0;0.2607;0.2935;0.0;1164000000.0;0.4695;0.5637;0.0;921000000.0;0.546;0.6149;0.0;1053000000.0;0.3007;0.2822;0.0;2278000000.0;0.1441;0.1448;13683000000.0;0.0551;0.0112;0.1665;0.0836;0.1293;0.1139;0.1938;0.2723;0.0851;0.3898;0.5246;0.0673;0.463;0.5735;0.0546;0.5034;0.6032;0.0709;0.4532;0.5415;1.2984;-0.0231;0.0302;0.2984;-0.0819;0.1142;0.0922;14.7879;21.4398;1693000000.0;1.086;-0.199;0.2552;4.3511;0.0762;0.0979;23.5434;26.8775;38.8063;12.5798;26.6265;38.4635
TJX;United States;Apparel Retail;Consumer Cyclical;1.5;0.0125;2.561;19.993;0.0;0.0;7010000000.0;1.3193;1.6619;0.0;6046000000.0;5.0956;6.9766;0.0;4474000000.0;11.9408;16.6434;0.0;5797000000.0;2.4617;3.3301;0.0;16266000000.0;0.332;0.3529;54217000000.0;0.2083;0.2151;0.3;0.0867;0.0963;0.1293;0.751;0.9479;0.1115;3.2547;4.4648;0.0825;7.7857;10.8594;0.1504;13.0271;18.2194;0.26;11.3768;15.9132;1.729;-0.0478;0.0538;;;;;;;6942000000.0;0.9903;-0.2858;0.3463;;;;;;;;;
TSCO;United States;Specialty Retail;Consumer Cyclical;0.88;0.0163;0.739;5.7;0.0;0.0;1871961000.0;0.1597;0.103;0.0;1478912000.0;0.1465;0.1194;0.0;1107226000.0;0.1467;0.134;0.0;1478912000.0;0.1182;0.081;0.0;5228219000.0;0.1174;0.0568;14555741000.0;0.113;0.0711;0.3592;0.0048;0.0152;0.1286;0.0406;0.0315;0.1016;0.0277;0.0468;0.0761;0.0275;0.0591;0.1205;0.0491;0.1156;0.2667;0.081;0.095;2.2129;0.0337;0.0469;;;;;;;4638947000.0;2.4781;0.1113;0.0535;;;;;;;;;
TT;Ireland;Building Products & Equipment;Industrials;3.36;0.0089;4.55;23.901;0.0;0.0;3149900000.0;0.1992;0.0496;0.0;2801800000.0;0.2234;0.0666;0.0;2023900000.0;0.3504;0.2249;0.0;2894000000.0;0.2373;0.0585;0.0;5857200000.0;0.1552;0.0315;17677600000.0;0.1239;0.0131;0.3313;0.0281;0.0351;0.1782;0.0669;0.0369;0.1585;0.0882;0.0513;0.1145;0.2004;0.1902;0.1044;0.3268;0.2531;0.1385;0.2992;0.2406;1.3271;-0.0197;0.0133;0.3271;-0.0707;0.0477;0.1678;0.4199;1.1184;3684500000.0;1.1697;0.0327;0.1136;4.0571;0.0569;0.0385;8.567;0.2704;0.7188;5.8833;0.2052;0.6749
TDG;United States;Aerospace & Defense;Industrials;;;11.388;23.256;0.0;0.0;3813000000.0;0.2349;0.0332;0.0;3501000000.0;0.2549;0.0386;0.0;1714000000.0;0.3643;0.097;0.0;3580000000.0;0.2849;0.0458;0.0;4672000000.0;0.2297;0.01;7940000000.0;0.1834;0.0368;0.5884;0.0401;0.0355;0.4802;0.044;0.0286;0.4409;0.0612;0.0384;0.2159;0.1522;0.0603;0.067;0.2495;0.1547;2.4949;-4.8727;6.1254;37.2431;-3.8188;4.5286;36.2154;-3.5206;4.1176;0.0235;-0.073;0.1759;18638000000.0;4.888;-0.1295;0.082;1.0284;0.0232;0.0648;17.1729;0.1537;0.0601;13.9606;0.1445;0.0482
UDR;United States;REIT - Residential;Real Estate;1.7;0.039100002;12.829;21.757;0.0;0.0;1349298000.0;0.1644;0.2027;0.0;657460000.0;0.5252;0.7711;0.0;444353000.0;1.6752;1.8661;0.0;286953000.0;0.3272;0.2973;0.0;392523000.0;0.2333;0.1624;1627501000.0;0.0961;0.0578;0.2412;0.1208;0.0876;0.8291;0.0699;0.2146;0.404;0.4144;0.736;0.273;1.5002;1.7532;0.0391;1.5308;1.8174;0.0825;1.555;1.8901;2.1106;-0.0071;0.0246;1.0761;-0.0105;0.0465;0.0712;0.1801;0.1002;5981623000.0;4.4331;-0.0739;0.1397;1.9613;0.0045;0.022;0.639;0.3009;0.9046;;;
ULTA;United States;Specialty Retail;Consumer Cyclical;;;1.769;10.957;0.0;0.0;1930379000.0;0.5313;0.5996;0.0;1686539000.0;0.9514;1.1485;0.0;1291005000.0;1.6353;2.1029;0.0;1686539000.0;0.9514;1.1485;0.0;4381100000.0;0.3374;0.2805;11207303000.0;0.2279;0.1286;0.3909;0.0779;0.1096;0.1722;0.212;0.3408;0.1505;0.5144;0.7305;0.1152;1.0018;1.4089;0.2262;1.6977;2.3338;0.3401;1.714;2.4176;1.5035;-0.0188;0.0319;;;;;;;1144498000.0;0.5929;-0.217;0.1266;;;;;;;;;
UNP;United States;Railroads;Industrials;5.36;0.023699999;6.956;14.043;0.0;0.0;11891000000.0;0.0513;0.0828;0.0;9573000000.0;0.0618;0.1068;0.0;6379000000.0;0.0679;0.1258;0.0;9082000000.0;0.0566;0.1128;0.0;10529000000.0;0.0503;0.0847;24119000000.0;0.0756;0.0756;0.4365;-0.0235;0.0379;0.493;-0.0224;0.039;0.3969;-0.0139;0.0545;0.2645;-0.0089;0.0719;0.095;0.0427;0.1264;0.1936;0.0892;0.187;2.0372;0.038;0.0629;0.9887;0.0951;0.135;0.0437;0.1853;0.5787;33124000000.0;2.7856;0.0276;0.0181;2.0606;-0.0439;0.0663;2.915;0.0159;0.4615;2.3928;0.0094;0.4619
UPS;United States;Integrated Freight & Logistics;Industrials;6.52;0.0519;1.406;10.615;0.0;0.0;12724000000.0;0.8218;1.4453;0.0;9358000000.0;1.7647;2.8512;0.0;6708000000.0;2.6916;4.1784;0.0;9141000000.0;0.1291;0.4028;0.0;17231000000.0;0.061;0.2076;90958000000.0;0.0292;0.0993;0.1894;0.0211;0.1028;0.1399;0.6676;1.1957;0.1029;1.4798;2.4225;0.0737;2.2808;3.5739;0.0947;2.3649;3.73;0.152;2.0081;3.2283;1.6057;-0.0341;0.0816;0.5045;-0.0791;0.2205;0.1504;0.1412;0.1837;23523000000.0;1.8487;0.127;0.7214;3.1826;0.0859;0.156;5.7984;-0.0152;0.4264;;;
URI;United States;Rental & Leasing Services;Industrials;6.52;0.009;4.096;13.509;0.0;0.0;6627000000.0;0.206;0.0672;0.0;3846000000.0;0.2901;0.1033;0.0;2424000000.0;0.4092;0.1829;0.0;3855000000.0;0.2883;0.0941;0.0;5813000000.0;0.2236;0.0552;14332000000.0;0.1894;0.0381;0.4056;0.0299;0.0604;0.4624;0.0137;0.0414;0.2684;0.0861;0.0952;0.1691;0.1902;0.1849;0.0947;0.2446;0.1174;0.1875;0.1651;0.0739;1.9795;-0.0601;0.0524;0.891;-0.1133;0.0883;0.1272;2.4652;3.9113;12299000000.0;1.8559;-0.1156;0.0336;2.2217;0.065;0.0511;2.002;1.6903;3.1483;1.8621;1.6637;3.1178
UNH;United States;Healthcare Plans;Healthcare;8.4;0.0168;1.297;14.587;0.0;0.0;36330000000.0;0.1291;0.044;0.0;32358000000.0;0.1314;0.0477;0.0;22381000000.0;0.1329;0.0224;0.0;28269000000.0;0.1087;0.0799;0.0;86869000000.0;0.1;0.0527;367533000000.0;0.1287;0.0102;0.2364;-0.0256;0.041;0.0988;-0.0001;0.0337;0.088;0.0022;0.0379;0.0609;0.0036;0.0233;0.0818;0.0157;0.0198;0.106;0.0195;0.0208;1.2961;0.0036;0.0139;0.2961;0.0176;0.0634;0.0683;-0.1132;0.2674;37110000000.0;1.0215;-0.0003;0.1338;4.3769;-0.0109;0.0459;18.3521;0.2195;0.2933;;;
VRSN;United States;Software - Infrastructure;Technology;;;13.139;18.606;0.0;0.0;1095900000.0;0.0736;0.0308;0.0;1051800000.0;0.0782;0.0342;0.0;817600000.0;0.0117;0.1489;0.0;1000600000.0;0.0669;0.0154;0.0;1295800000.0;0.0611;0.0128;1493100000.0;0.0569;0.0116;0.8679;0.004;0.0051;0.734;0.0158;0.0257;0.7044;0.0201;0.0289;0.5476;-0.0415;0.149;0.4675;0.0144;0.1426;-16.8577;-1.4415;1.7552;-36.0619;-1.5519;1.6786;;;;;;;1557400000.0;1.4211;-0.0268;0.1089;;;;;;;;;
VRSK;United States;Consulting Services;Industrials;1.56;0.0056;14.841;30.741;0.0;0.0;1424100000.0;0.0489;0.2186;0.0;1142700000.0;0.1014;0.3111;0.0;614400000.0;0.0036;0.3255;0.0;1131700000.0;0.1003;0.319;0.0;1804900000.0;0.0691;0.0213;2681400000.0;0.0576;0.0312;0.6731;0.0112;0.01;0.5311;-0.0018;0.238;0.4262;0.0507;0.3304;0.2291;-0.0421;0.3388;0.1407;0.1794;0.3066;0.4835;0.477;0.4598;3.436;0.2413;0.2036;;;;;;;2792700000.0;1.961;-0.0742;0.1;;;;;;;;;
VRTX;United States;Biotechnology;Healthcare;;;9.181;21.94;0.0;0.0;4605200000.0;0.1489;0.2697;0.0;4423900000.0;0.1489;0.2804;0.0;3619600000.0;0.1239;0.2278;0.0;4307500000.0;0.1549;0.1528;0.0;8607000000.0;0.1643;0.051;9869200000.0;0.1683;0.0478;0.8721;-0.0035;0.0031;0.4666;-0.0144;0.2316;0.4483;-0.0144;0.2404;0.3668;-0.0344;0.2028;0.1592;-0.1083;0.1207;0.1651;-0.1227;0.1132;1.0369;-0.0153;0.0065;;;;;;;-9560700000.0;-2.0761;0.1135;0.1399;;;;;;;;;
VICI;United States;REIT - Diversified;Real Estate;1.73;0.060100004;12.63;13.125;0.0;0.0;3370835000.0;0.4542;0.3886;0.0;3366537000.0;0.4551;0.3888;0.0;2513540000.0;0.4961;0.5325;0.0;3344848000.0;0.5869;0.3751;0.0;3584899000.0;0.457;0.2027;3611988000.0;0.4478;0.2048;0.9925;0.0068;0.0053;0.9332;0.0279;0.3129;0.932;0.0286;0.3132;0.6959;0.0608;0.4117;0.057;0.1787;0.5756;0.0951;0.1542;0.5803;1.667;0.0028;0.1443;;;;;;;17105948000.0;5.0747;0.328;1.0791;;;;;;;;;
V;United States;Credit Services;Financial Services;2.36;0.0074;16.706;24.033;0.0;0.0;25591000000.0;0.1377;0.0147;0.0;24557000000.0;0.1401;0.015;0.0;19743000000.0;0.1709;0.0315;0.0;24057000000.0;0.1521;0.0661;0.0;28884000000.0;0.1486;0.059;35926000000.0;0.1434;0.0516;0.804;0.0043;0.0084;0.7123;-0.0027;0.0518;0.6835;-0.0007;0.0518;0.5495;0.0249;0.0182;0.2089;0.1212;0.04;0.268;0.1065;0.0642;1.2828;-0.0138;0.0249;;;;;;;8861000000.0;0.3463;0.2497;0.5518;;;;;;;;;
VMC;United States;Building Materials;Basic Materials;1.84;0.0069999998;5.169;19.26;0.0;0.0;2044300000.0;0.1762;0.122;0.0;1441200000.0;0.2014;0.2342;0.0;933200000.0;0.209;0.3146;0.0;1379300000.0;0.166;0.151;0.0;1948500000.0;0.1523;0.0743;7781900000.0;0.1748;0.106;0.2504;-0.0086;0.1344;0.2627;0.0179;0.1908;0.1852;0.0476;0.2884;0.1199;0.0597;0.3582;0.0642;0.1312;0.3299;0.0918;0.1199;0.3127;1.4316;-0.0065;0.0206;0.3817;-0.0235;0.0408;0.0001;5.4913;9.1713;3454100000.0;1.6896;0.0214;0.3684;3.751;0.0183;0.0228;5049.8;112.5765;112.4732;3818.6;116.968;124.4864
GWW;United States;Industrial Distribution;Industrials;8.2;0.0075;3.269;19.508;0.0;0.0;2807000000.0;0.3258;0.127;0.0;2593000000.0;0.3646;0.1503;0.0;1829000000.0;0.3887;0.1461;0.0;2565000000.0;0.3693;0.1535;0.0;6496000000.0;0.1545;0.0599;16478000000.0;0.1184;0.0371;0.3942;0.0317;0.0209;0.1703;0.1844;0.0992;0.1574;0.219;0.1216;0.111;0.2403;0.111;0.2245;0.2743;0.1359;0.339;0.225;0.1578;1.5101;-0.0398;0.0428;;;;;;;2092000000.0;0.7453;-0.2309;0.0747;;;;;;;;;
WAB;United States;Railroads;Industrials;0.8;0.0041;3.594;17.594;0.0;0.0;1787000000.0;0.1628;0.0586;0.0;1310000000.0;0.2022;0.0499;0.0;815000000.0;0.2566;0.0898;0.0;1266000000.0;0.194;0.0421;0.0;2944000000.0;0.1133;0.0356;9677000000.0;0.0872;0.0515;0.3042;0.0251;0.0325;0.1847;0.0709;0.0564;0.1354;0.1068;0.0435;0.0842;0.1584;0.103;0.0429;0.245;0.0883;0.0546;0.2364;0.0863;1.2727;-0.0066;0.0044;0.2727;-0.0292;0.0186;0.1919;41.8218;58.405;3449000000.0;1.9301;-0.1536;0.0328;4.6665;0.0235;0.0153;6.2164;72.7015;103.9684;3.2919;70.4607;100.8
WMT;United States;Discount Stores;Consumer Defensive;0.83;0.0099;1.108;18.062;0.0;0.0;36384000000.0;0.0301;0.1276;0.0;24531000000.0;0.037;0.173;0.0;15511000000.0;0.0648;0.197;0.0;27012000000.0;0.0867;0.223;0.0;157983000000.0;0.0442;0.019;648125000000.0;0.0506;0.0188;0.2438;-0.0058;0.0229;0.0561;-0.0207;0.1138;0.0378;-0.0142;0.1571;0.0239;0.0127;0.1854;0.0615;0.0615;0.1724;0.0812;0.0572;0.1698;1.3209;-0.0033;0.0135;0.2117;-0.0314;0.078;0.1069;0.1409;0.1884;51454000000.0;1.4142;0.0308;0.1576;6.2387;0.0349;0.0722;17.775;-0.1118;0.1727;5.0832;-0.2239;0.3109
DIS;United States;Entertainment;Communication Services;0.9;0.0082;2.716;14.595;0.0;0.0;14629000000.0;0.1796;0.1289;0.0;9639000000.0;0.3796;0.3026;0.0;4972000000.0;0.479;0.5609;0.0;11914000000.0;0.5011;0.2468;0.0;32663000000.0;0.1397;0.0949;91361000000.0;0.1098;0.0851;0.3575;0.0272;0.0389;0.1601;0.0638;0.0968;0.1055;0.2381;0.2266;0.0544;0.3447;0.555;0.0253;0.5061;0.5951;0.0337;0.4907;0.6135;1.3305;-0.0154;0.0193;0.3107;-0.0557;0.077;0.1494;0.2199;0.4493;42741000000.0;2.9217;-0.1328;0.1088;4.2829;0.048;0.0644;3.6875;-0.0208;0.4923;3.3921;-0.0359;0.48
WM;United States;Waste Management;Industrials;3.0;0.0146;4.612;15.459;0.0;0.0;5592000000.0;0.1206;0.0549;0.0;3521000000.0;0.1512;0.0612;0.0;2304000000.0;0.1586;0.0916;0.0;3823000000.0;0.1559;0.032;0.0;7820000000.0;0.1008;0.0439;20426000000.0;0.1046;0.0578;0.3828;-0.0028;0.0151;0.2738;0.0147;0.0116;0.1724;0.0432;0.0462;0.1128;0.0483;0.0539;0.0702;0.1169;0.0992;0.1388;0.1327;0.0829;1.978;0.0157;0.0241;0.978;0.0336;0.0514;0.0206;-0.1359;0.3373;15771000000.0;2.8203;-0.0502;0.0752;2.0225;-0.016;0.0265;11.3892;0.3271;0.5324;10.8713;0.3238;0.5331
WAT;United States;Diagnostics & Research;Healthcare;;;8.075;23.273;0.0;0.0;1001009000.0;0.0902;0.1159;0.0;835104000.0;0.0911;0.1462;0.0;642234000.0;0.0858;0.1778;0.0;817676000.0;0.0863;0.1391;0.0;1761193000.0;0.093;0.0766;2956416000.0;0.0798;0.0753;0.5957;0.0123;0.0151;0.3386;0.0074;0.0399;0.2825;0.0061;0.064;0.2172;-0.0008;0.0929;0.1388;-0.0581;0.2354;0.294;-0.0503;0.2294;2.118;0.0118;0.0268;;;;;;;2047188000.0;2.0451;0.221;0.3866;;;;;;;;;
WEC;United States;Utilities - Regulated Electric;Utilities;3.57;0.0378;5.765;14.098;0.0;0.0;3527400000.0;0.0679;0.0277;0.0;2263200000.0;0.0574;0.0595;0.0;1332900000.0;0.0374;0.0648;0.0;2086900000.0;0.0706;0.0487;0.0;3601300000.0;0.0765;0.0275;8893000000.0;0.0763;0.1059;0.405;0.0116;0.1192;0.3966;0.0011;0.0925;0.2545;-0.0108;0.0794;0.1499;-0.0325;0.038;0.0303;-0.0203;0.0577;0.053;0.0029;0.0558;1.7477;0.0238;0.0015;0.7419;0.0584;0.0052;0.1761;0.0189;0.2149;18755000000.0;5.3169;0.0263;0.0176;2.3558;-0.0327;0.0033;0.851;0.0858;0.4062;0.615;0.0833;0.4299
WELL;United States;REIT - Healthcare Facilities;Real Estate;2.68;0.0215;12.041;31.043;0.0;0.0;2401110000.0;0.1619;0.0313;0.0;957893000.0;0.265;0.1425;0.0;340094000.0;0.0573;0.9559;0.0;940454000.0;0.0958;0.12;0.0;2530455000.0;0.0867;0.0805;6478231000.0;0.125;0.0816;0.3906;-0.0335;0.0365;0.3706;0.0363;0.0493;0.1479;0.1385;0.1979;0.0525;-0.0574;0.8549;0.0077;-0.0715;0.8155;0.0122;-0.1164;0.767;1.5779;-0.039;0.0067;;;;;;;14125133000.0;5.8828;-0.1034;0.085;;;;;;;;;
WST;United States;Medical Instruments & Supplies;Healthcare;0.84;0.0025;8.28;31.983;0.0;0.0;844300000.0;0.2198;0.3404;0.0;707000000.0;0.2617;0.418;0.0;593400000.0;0.2699;0.4567;0.0;707400000.0;0.2485;0.4015;0.0;1129200000.0;0.1638;0.2602;2949800000.0;0.1201;0.1406;0.3828;0.0272;0.0952;0.2862;0.0697;0.1604;0.2397;0.0998;0.219;0.2012;0.1029;0.2497;0.155;0.1266;0.3482;0.1686;0.1098;0.3364;1.0878;-0.0132;0.0053;0.0587;-0.1688;0.074;0.648;26.0618;25.745;-544900000.0;-0.6454;0.0763;0.2528;18.5179;0.1959;0.103;14.4507;6.4069;10.4165;11.2067;6.4179;10.4312
WY;United States;REIT - Specialty;Real Estate;0.8;0.0291;3.366;19.611;0.0;0.0;1717000000.0;0.1568;0.7164;0.0;1217000000.0;0.243;0.9269;0.0;839000000.0;0.4795;1.2718;0.0;1127000000.0;0.1447;0.7766;0.0;1682000000.0;0.1045;0.6324;7674000000.0;0.0354;0.2467;0.2192;-0.0157;0.3479;0.2237;0.0296;0.4018;0.1586;0.0727;0.5719;0.1093;0.2434;0.8308;0.0494;0.4033;1.1491;0.0705;0.3401;1.0551;1.4277;-0.0177;0.0345;;;;;;;3924000000.0;2.2854;0.2484;0.7077;;;;;;;;;
WMB;United States;Oil & Gas Midstream;Energy;1.9;0.0355;9.07;16.034;0.0;0.0;7712000000.0;0.3597;0.1994;0.0;5641000000.0;0.6359;0.4594;0.0;3179000000.0;2.3639;2.7064;0.0;4182000000.0;0.1854;0.1504;0.0;6801000000.0;0.1592;0.0624;10907000000.0;0.1344;0.172;0.6235;0.0506;0.1927;0.7071;0.204;0.1158;0.5172;0.4224;0.2316;0.2915;1.6988;1.7907;0.0604;2.1332;2.4841;0.1215;2.1053;2.4281;2.0114;-0.0015;0.0445;1.0104;-0.0007;0.092;0.1158;0.7829;0.9374;24312000000.0;3.1525;-0.2234;0.1262;1.9906;0.0035;0.046;1.4739;0.171;0.5755;1.3844;0.1798;0.573
WTW;United Kingdom;Insurance Brokers;Financial Services;3.52;0.0111;3.74;14.212;0.0;0.0;2019000000.0;0.1066;0.4893;0.0;1514000000.0;0.2836;0.7592;0.0;1055000000.0;0.8412;1.7272;0.0;1819000000.0;0.235;0.1663;0.0;4139000000.0;0.0623;0.0335;9483000000.0;0.0331;0.0353;0.4365;0.0284;0.0077;0.2129;0.063;0.4586;0.1597;0.2308;0.7195;0.1113;0.7598;1.6532;0.0363;1.0278;1.9082;0.0456;1.0103;1.852;1.2566;0.0126;0.0252;0.2254;0.0958;0.1593;0.1246;0.1743;0.8462;4517000000.0;2.2372;1.8563;3.2146;5.576;-0.0579;0.1242;20.6662;0.2897;0.7322;;;
XEL;United States;Utilities - Regulated Electric;Utilities;2.19;0.0325;4.869;12.162;0.0;0.0;5196000000.0;0.0641;0.0333;0.0;2629000000.0;0.0554;0.0163;0.0;1771000000.0;0.0638;0.0309;0.0;2588000000.0;0.0697;0.025;0.0;5979000000.0;0.0647;0.0387;14206000000.0;0.0777;0.1064;0.4209;-0.0046;0.0788;0.3658;-0.0049;0.0791;0.1851;-0.0112;0.096;0.1247;-0.0054;0.0749;0.0276;0.0039;0.0239;0.0484;0.0145;0.0252;1.7525;0.0104;0.0131;0.7179;0.0341;0.0375;0.0509;0.069;0.3196;27385000000.0;5.2704;0.011;0.0397;2.4411;-0.0222;0.0223;3.0434;-0.0119;0.1437;2.5116;-0.0186;0.1275
XYL;United States;Specialty Industrial Machinery;Industrials;1.44;0.0123000005;3.511;17.513;0.0;0.0;1120000000.0;0.2575;0.2825;0.0;684000000.0;0.2841;0.3308;0.0;609000000.0;0.4093;0.4089;0.0;728000000.0;0.1573;0.23;0.0;2717000000.0;0.146;0.1119;7364000000.0;0.154;0.127;0.369;-0.0055;0.0145;0.1521;0.084;0.1922;0.0929;0.1184;0.3054;0.0827;0.2154;0.3286;0.0378;0.1637;0.4353;0.0444;0.0612;0.4052;1.1742;-0.0905;0.0164;;;;;;;1371000000.0;1.2241;-0.1503;0.1333;;;;;;;;;
YUM;United States;Restaurants;Consumer Cyclical;2.68;0.0202;6.708;18.578;0.0;0.0;2484000000.0;0.146;0.1785;0.0;2331000000.0;0.157;0.1881;0.0;1597000000.0;0.263;0.3701;0.0;2303000000.0;0.1298;0.1195;0.0;3496000000.0;0.0933;0.0603;7076000000.0;0.0794;0.0605;0.4941;0.013;0.0071;0.351;0.056;0.1052;0.3294;0.0659;0.1127;0.2257;0.157;0.2802;0.2563;0.2327;0.3544;-0.2753;0.2714;0.3723;-1.0743;0.0323;0.1585;-1.9216;0.0167;0.0677;0.004;0.8968;2.4957;11519000000.0;4.6373;-0.0922;0.1288;0.5591;0.0096;0.0853;35.7556;3.9641;3.5464;;;
ZTS;United States;Drug Manufacturers - Specialty & Generic;Healthcare;2.0;0.0121;8.678;21.101;0.0;0.0;3666000000.0;0.113;0.053;0.0;3175000000.0;0.1274;0.0663;0.0;2344000000.0;0.1301;0.0854;0.0;3069000000.0;0.1094;0.0891;0.0;5983000000.0;0.0922;0.0673;8544000000.0;0.0871;0.0555;0.7003;0.0041;0.0115;0.4291;0.024;0.0096;0.3716;0.0367;0.0112;0.2743;0.0382;0.0291;0.1641;0.1141;0.1069;0.3112;0.0594;0.0377;1.897;-0.0385;0.1155;;;;;;;4716000000.0;1.2864;-0.0022;0.2374;;;;;;;;;
